hh:mm,%,hPa,a,W/m^2,b,h,°C,°F,K,°C,°F,K
18:20,,,,115,,,,,,33.8,,
18:25,,,,93,,,,,,33,,
18:30,,,,76,,,,,,32,,
18:35,,,,62,,,,,,31.3,,
18:40,,,,48,,,,,,30.7,,
18:45,,,,36,,,,,,30.2,,
18:50,,,,27,,,,,,29.7,,
18:55,,,,17,,,,,,29.2,,
19:00,,,,7,,,,,,28.6,,
19:05,,,,1,,,,,,28,,
19:10,,,,0,,,,,,28,,
19:15,,,,0,,,,,,27.5,,
19:20,,,,0,,,,,,26.5,,
19:25,,,,0,,,,,,26.1,,
19:30,,,,0,,,,,,25.8,,
19:35,,,,0,,,,,,25.5,,
19:40,,,,0,,,,,,25.5,,
19:45,,,,0,,,,,,25.2,,
19:50,,,,0,,,,,,25.1,,
19:55,,,,0,,,,,,25.1,,
20:00,,,,0,,,,,,25,,
20:05,,,,0,,,,,,24.9,,
20:10,,,,0,,,,,,24.8,,
20:15,,,,0,,,,,,24.7,,
20:20,,,,0,,,,,,24.6,,
20:25,,,,0,,,,,,24.6,,
20:30,,,,0,,,,,,24.5,,
20:35,,,,0,,,,,,24.4,,
20:40,,,,0,,,,,,24.4,,
20:45,,,,0,,,,,,24.4,,
20:50,,,,0,,,,,,24.4,,
20:55,,,,0,,,,,,24.4,,
21:00,,,,0,,,,,,24.4,,
21:05,,,,0,,,,,,24.3,,
21:10,,,,0,,,,,,24.3,,
21:15,,,,0,,,,,,24.2,,
21:20,,,,0,,,,,,24.2,,
21:25,,,,0,,,,,,24.3,,
21:30,,,,0,,,,,,24.2,,
21:35,,,,0,,,,,,24.2,,
21:40,,,,0,,,,,,24.2,,
21:45,,,,0,,,,,,24.2,,
21:50,,,,0,,,,,,24.1,,
21:55,,,,0,,,,,,24.1,,
22:00,,,,0,,,,,,24.1,,
22:05,,,,0,,,,,,24.1,,
22:10,,,,0,,,,,,24.2,,
22:15,,,,0,,,,,,24.1,,
22:20,,,,0,,,,,,24.2,,
22:25,,,,0,,,,,,24.2,,
22:30,,,,0,,,,,,24.2,,
22:35,,,,0,,,,,,24.3,,
22:40,,,,0,,,,,,24.3,,
22:45,,,,0,,,,,,24.3,,
22:50,,,,0,,,,,,24.4,,
22:55,,,,0,,,,,,24.4,,
23:00,,,,0,,,,,,24.5,,
23:05,,,,0,,,,,,24.5,,
23:10,,,,0,,,,,,24.5,,
23:15,,,,0,,,,,,24.5,,
23:20,,,,0,,,,,,24.5,,
23:25,,,,0,,,,,,24.5,,
23:30,,,,0,,,,,,24.7,,
23:35,,,,0,,,,,,24.9,,
23:40,,,,0,,,,,,24.9,,
23:45,,,,0,,,,,,24.9,,
23:50,,,,0,,,,,,24.9,,
23:55,,,,0,,,,,,24.8,,
0:00,,,,0,,,,,,24.8,,
0:05,,,,0,,,,,,24.7,,
0:10,,,,0,,,,,,24.6,,
0:15,,,,0,,,,,,24.7,,
0:20,,,,0,,,,,,24.7,,
0:25,,,,0,,,,,,24.9,,
0:30,,,,0,,,,,,25,,
0:35,,,,0,,,,,,25,,
0:40,,,,0,,,,,,25,,
0:45,,,,0,,,,,,25,,
0:50,,,,0,,,,,,25,,
0:55,,,,0,,,,,,24.9,,
1:00,,,,0,,,,,,24.9,,
1:05,,,,0,,,,,,24.9,,
1:10,,,,0,,,,,,24.8,,
1:15,,,,0,,,,,,24.7,,
1:20,,,,0,,,,,,24.7,,
1:25,,,,0,,,,,,24.7,,
1:30,,,,0,,,,,,24.7,,
1:35,,,,0,,,,,,24.8,,
1:40,,,,0,,,,,,24.8,,
1:45,,,,0,,,,,,24.8,,
1:50,,,,0,,,,,,24.7,,
1:55,,,,0,,,,,,24.5,,
2:00,,,,0,,,,,,24.4,,
2:05,,,,0,,,,,,24.4,,
2:10,,,,0,,,,,,24.2,,
2:15,,,,0,,,,,,24.3,,
2:20,,,,0,,,,,,24.2,,
2:25,,,,0,,,,,,24.2,,
2:30,,,,0,,,,,,24.2,,
2:35,,,,0,,,,,,24.2,,
2:40,,,,0,,,,,,24.2,,
2:45,,,,0,,,,,,24.1,,
2:50,,,,0,,,,,,24.2,,
2:55,,,,0,,,,,,24.3,,
3:00,,,,0,,,,,,24.1,,
3:05,,,,0,,,,,,24,,
3:10,,,,0,,,,,,23.9,,
3:15,,,,0,,,,,,23.9,,
3:20,,,,0,,,,,,24.2,,
3:25,,,,0,,,,,,24.3,,
3:30,,,,0,,,,,,24.1,,
3:35,,,,0,,,,,,23.9,,
3:40,,,,0,,,,,,23.8,,
3:45,,,,0,,,,,,23.9,,
3:50,,,,0,,,,,,24,,
3:55,,,,0,,,,,,23.9,,
4:00,,,,0,,,,,,23.9,,
4:05,,,,0,,,,,,23.8,,
4:10,,,,0,,,,,,24,,
4:15,,,,0,,,,,,24.3,,
4:20,,,,0,,,,,,24.5,,
4:25,,,,0,,,,,,24.5,,
4:30,,,,0,,,,,,24.6,,
4:35,,,,0,,,,,,24.6,,
4:40,,,,0,,,,,,24.4,,
4:45,,,,0,,,,,,24.2,,
4:50,,,,0,,,,,,24,,
4:55,,,,0,,,,,,23.9,,
5:00,,,,0,,,,,,23.8,,
5:05,,,,0,,,,,,23.7,,
5:10,,,,0,,,,,,23.7,,
5:15,,,,0,,,,,,23.6,,
5:20,,,,0,,,,,,23.5,,
5:25,,,,0,,,,,,23.5,,
5:30,,,,0,,,,,,23.4,,
5:35,,,,0,,,,,,23.4,,
5:40,,,,0,,,,,,23.4,,
5:45,,,,0,,,,,,23.4,,
5:50,,,,0,,,,,,23.4,,
5:55,,,,0,,,,,,23.4,,
6:00,,,,0,,,,,,23.4,,
6:05,,,,0,,,,,,23.3,,
6:10,,,,0,,,,,,23.3,,
6:15,,,,0,,,,,,23.3,,
6:20,,,,0,,,,,,23.3,,
6:25,,,,0,,,,,,23.4,,
6:30,,,,0,,,,,,23.5,,
6:35,,,,0,,,,,,23.6,,
6:40,,,,0,,,,,,23.6,,
6:45,,,,0,,,,,,23.5,,
6:50,,,,0,,,,,,23.4,,
6:55,,,,0,,,,,,23.3,,
7:00,,,,0,,,,,,23.4,,
7:05,,,,0,,,,,,23.4,,
7:10,,,,3,,,,,,23.4,,
7:15,,,,8,,,,,,23.5,,
7:20,,,,12,,,,,,23.6,,
7:25,,,,18,,,,,,23.8,,
7:30,,,,24,,,,,,24.1,,
7:35,,,,30,,,,,,24.6,,
7:40,,,,37,,,,,,25.1,,
7:45,,,,45,,,,,,25.4,,
7:50,,,,53,,,,,,25.6,,
7:55,,,,58,,,,,,25.7,,
8:00,,,,70,,,,,,25.8,,
8:05,,,,80,,,,,,25.9,,
8:10,,,,88,,,,,,26,,
8:15,,,,95,,,,,,26.2,,
8:20,,,,101,,,,,,26.5,,
8:25,,,,105,,,,,,26.6,,
8:30,,,,130,,,,,,26.8,,
8:35,,,,165,,,,,,27.7,,
8:40,,,,206,,,,,,28.7,,
8:45,,,,245,,,,,,29.6,,
8:50,,,,252,,,,,,29.6,,
8:55,,,,272,,,,,,30.7,,
9:00,,,,290,,,,,,31.5,,
9:05,,,,307,,,,,,32.9,,
9:10,,,,328,,,,,,34.2,,
9:15,,,,347,,,,,,35.1,,
9:20,,,,363,,,,,,35.8,,
9:25,,,,376,,,,,,36.9,,
9:30,,,,389,,,,,,37.9,,
9:35,,,,407,,,,,,38.1,,
9:40,,,,402,,,,,,38.5,,
9:45,,,,431,,,,,,38.9,,
9:50,,,,451,,,,,,40.6,,
9:55,,,,483,,,,,,42.2,,
10:00,,,,512,,,,,,43.7,,
10:05,,,,498,,,,,,44.8,,
10:10,,,,511,,,,,,44.9,,
10:15,,,,580,,,,,,44.8,,
10:20,,,,604,,,,,,46.2,,
10:25,,,,629,,,,,,48.3,,
10:30,,,,553,,,,,,47.6,,
10:35,,,,559,,,,,,47.8,,
10:40,,,,564,,,,,,48,,
10:45,,,,631,,,,,,48.1,,
10:50,,,,471,,,,,,48.2,,
10:55,,,,642,,,,,,46.6,,
11:00,,,,843,,,,,,49.8,,
11:05,,,,721,,,,,,51.9,,
11:10,,,,685,,,,,,51.1,,
11:15,,,,455,,,,,,50.3,,
11:20,,,,387,,,,,,47.3,,
11:25,,,,273,,,,,,44.1,,
11:30,,,,199,,,,,,40.9,,
11:35,,,,253,,,,,,39,,
11:40,,,,305,,,,,,37.8,,
11:45,,,,321,,,,,,38,,
11:50,,,,531,,,,,,38.1,,
11:55,,,,998,,,,,,44.7,,
12:00,,,,991,,,,,,50.5,,
12:05,,,,988,,,,,,51.8,,
12:10,,,,775,,,,,,53.1,,
12:15,,,,884,,,,,,52.3,,
12:20,,,,1016,,,,,,53.3,,
12:25,,,,841,,,,,,52.6,,
12:30,,,,1046,,,,,,52.1,,
12:35,,,,1086,,,,,,53.6,,
12:40,,,,1024,,,,,,54.5,,
12:45,,,,1063,,,,,,54.4,,
12:50,,,,1046,,,,,,54.3,,
12:55,,,,1006,,,,,,53.6,,
13:00,,,,563,,,,,,50.6,,
13:05,,,,740,,,,,,48.1,,
13:10,,,,701,,,,,,46.8,,
13:15,,,,695,,,,,,45.4,,
13:20,,,,493,,,,,,45.2,,
13:25,,,,956,,,,,,45,,
13:30,,,,1121,,,,,,48.7,,
13:35,,,,1114,,,,,,51.6,,
13:40,,,,937,,,,,,51.1,,
13:45,,,,1078,,,,,,51.3,,
13:50,,,,582,,,,,,49.6,,
13:55,,,,503,,,,,,45.7,,
14:00,,,,386,,,,,,42.2,,
14:05,,,,421,,,,,,41,,
14:10,,,,596,,,,,,41.8,,
14:15,,,,435,,,,,,41.1,,
14:20,,,,571,,,,,,41.3,,
14:25,,,,536,,,,,,41.9,,
14:30,,,,886,,,,,,44.2,,
14:35,,,,1013,,,,,,46.4,,
14:40,,,,1050,,,,,,48.7,,
14:45,,,,1015,,,,,,51.1,,
14:50,,,,985,,,,,,51.4,,
14:55,,,,949,,,,,,50.9,,
15:00,,,,957,,,,,,50.9,,
15:05,,,,987,,,,,,50.7,,
15:10,,,,819,,,,,,50.5,,
15:15,,,,812,,,,,,50.7,,
15:20,,,,806,,,,,,48.5,,
15:25,,,,667,,,,,,48.5,,
15:30,,,,560,,,,,,45.4,,
15:35,,,,512,,,,,,43.5,,
15:40,,,,450,,,,,,42.8,,
15:45,,,,366,,,,,,41.7,,
15:50,,,,344,,,,,,40.3,,
15:55,,,,341,,,,,,39.3,,
16:00,,,,389,,,,,,39.1,,
16:05,,,,481,,,,,,40.5,,
16:10,,,,624,,,,,,41.8,,
16:15,,,,628,,,,,,43.5,,
16:20,,,,669,,,,,,45,,
16:25,,,,690,,,,,,45.8,,
16:30,,,,582,,,,,,45.7,,
16:35,,,,482,,,,,,44.8,,
16:40,,,,374,,,,,,42.8,,
16:45,,,,293,,,,,,40.6,,
16:50,,,,253,,,,,,39,,
16:55,,,,242,,,,,,38,,
17:00,,,,252,,,,,,37,,
17:05,,,,232,,,,,,36.4,,
17:10,,,,242,,,,,,36,,
17:15,,,,290,,,,,,36.4,,
17:20,,,,334,,,,,,37.4,,
17:25,,,,285,,,,,,37.4,,
17:30,,,,218,,,,,,37.8,,
17:35,,,,159,,,,,,36.8,,
17:40,,,,140,,,,,,35.7,,
17:45,,,,128,,,,,,34.8,,
17:50,,,,122,,,,,,34.2,,
17:55,,,,120,,,,,,33.6,,
18:00,,,,105,,,,,,33.2,,
18:05,,,,96,,,,,,32.7,,
18:10,,,,87,,,,,,32.2,,
18:15,,,,81,,,,,,31.9,,
18:20,,,,77,,,,,,31.5,,
18:25,,,,72,,,,,,31.2,,
18:30,,,,65,,,,,,31.2,,
18:35,,,,55,,,,,,30.5,,
18:40,,,,44,,,,,,30.2,,
18:45,,,,32,,,,,,30.2,,
18:50,,,,21,,,,,,29.8,,
18:55,,,,13,,,,,,28.8,,
19:00,,,,6,,,,,,28.3,,
19:05,,,,0,,,,,,27.8,,
19:10,,,,0,,,,,,27.4,,
19:15,,,,0,,,,,,27,,
19:20,,,,0,,,,,,27,,
19:25,,,,0,,,,,,26.5,,
19:30,,,,0,,,,,,26.3,,
19:35,,,,0,,,,,,26.1,,
19:40,,,,0,,,,,,26,,
19:45,,,,0,,,,,,26,,
19:50,,,,0,,,,,,26.1,,
19:55,,,,0,,,,,,26,,
20:00,,,,0,,,,,,25.9,,
20:05,,,,0,,,,,,25.9,,
20:10,,,,0,,,,,,25.9,,
20:15,,,,0,,,,,,25.8,,
20:20,,,,0,,,,,,25.7,,
20:25,,,,0,,,,,,25.6,,
20:30,,,,0,,,,,,25.6,,
20:35,,,,0,,,,,,25.6,,
20:40,,,,0,,,,,,25.6,,
20:45,,,,0,,,,,,25.4,,
20:50,,,,0,,,,,,25.4,,
20:55,,,,0,,,,,,25.4,,
21:00,,,,0,,,,,,25.4,,
21:05,,,,0,,,,,,25.4,,
21:10,,,,0,,,,,,25.4,,
21:15,,,,0,,,,,,25.3,,
21:20,,,,0,,,,,,25.3,,
21:25,,,,0,,,,,,25.3,,
21:30,,,,0,,,,,,25.3,,
21:35,,,,0,,,,,,25.2,,
21:40,,,,0,,,,,,25.1,,
21:45,,,,0,,,,,,25,,
21:50,,,,0,,,,,,24.9,,
21:55,,,,0,,,,,,24.9,,
22:00,,,,0,,,,,,24.8,,
22:05,,,,0,,,,,,24.8,,
22:10,,,,0,,,,,,24.7,,
22:15,,,,0,,,,,,24.7,,
22:20,,,,0,,,,,,24.7,,
22:25,,,,0,,,,,,24.5,,
22:30,,,,0,,,,,,24.5,,
22:35,,,,0,,,,,,24.4,,
22:40,,,,0,,,,,,24.5,,
22:45,,,,0,,,,,,24.6,,
22:50,,,,0,,,,,,24.6,,
22:55,,,,0,,,,,,24.6,,
23:00,,,,0,,,,,,24.6,,
23:05,,,,0,,,,,,24.6,,
23:10,,,,0,,,,,,24.5,,
23:15,,,,0,,,,,,24.4,,
23:20,,,,0,,,,,,24.4,,
23:25,,,,0,,,,,,24.4,,
23:30,,,,0,,,,,,24.4,,
23:35,,,,0,,,,,,24.5,,
23:40,,,,0,,,,,,24.4,,
23:45,,,,0,,,,,,24.4,,
23:50,,,,0,,,,,,24.3,,
23:55,,,,0,,,,,,24.4,,
0:00,,,,0,,,,,,24.4,,
0:05,,,,0,,,,,,24.5,,
0:10,,,,0,,,,,,25.1,,
0:15,,,,0,,,,,,25.2,,
0:20,,,,0,,,,,,25.1,,
0:25,,,,0,,,,,,25.1,,
0:30,,,,0,,,,,,25.2,,
0:35,,,,0,,,,,,25.4,,
0:40,,,,0,,,,,,25.2,,
0:45,,,,0,,,,,,24.7,,
0:50,,,,0,,,,,,24.4,,
0:55,,,,0,,,,,,24.2,,
1:00,,,,0,,,,,,24,,
1:05,,,,0,,,,,,23.8,,
1:10,,,,0,,,,,,23.6,,
1:15,,,,0,,,,,,23.5,,
1:20,,,,0,,,,,,23.5,,
1:25,,,,0,,,,,,23.4,,
1:30,,,,0,,,,,,23.5,,
1:35,,,,0,,,,,,23.5,,
1:40,,,,0,,,,,,23.5,,
1:45,,,,0,,,,,,23.5,,
1:50,,,,0,,,,,,23.4,,
1:55,,,,0,,,,,,23.3,,
2:00,,,,0,,,,,,23.2,,
2:05,,,,0,,,,,,23.1,,
2:10,,,,0,,,,,,23.1,,
2:15,,,,0,,,,,,23.1,,
2:20,,,,0,,,,,,23.1,,
2:25,,,,0,,,,,,23.1,,
2:30,,,,0,,,,,,23.1,,
2:35,,,,0,,,,,,23,,
2:40,,,,0,,,,,,23,,
2:45,,,,0,,,,,,23.3,,
2:50,,,,0,,,,,,23.4,,
2:55,,,,0,,,,,,23.4,,
3:00,,,,0,,,,,,23.6,,
3:05,,,,0,,,,,,23.7,,
3:10,,,,0,,,,,,23.8,,
3:15,,,,0,,,,,,23.7,,
3:20,,,,0,,,,,,23.7,,
3:25,,,,0,,,,,,23.6,,
3:30,,,,0,,,,,,23.5,,
3:35,,,,0,,,,,,23.4,,
3:40,,,,0,,,,,,23.4,,
3:45,,,,0,,,,,,23.4,,
3:50,,,,0,,,,,,23.4,,
3:55,,,,0,,,,,,23.4,,
4:00,,,,0,,,,,,23.5,,
4:05,,,,0,,,,,,23.5,,
4:10,,,,0,,,,,,23.5,,
4:15,,,,0,,,,,,23.5,,
4:20,,,,0,,,,,,23.5,,
4:25,,,,0,,,,,,23.5,,
4:30,,,,0,,,,,,23.4,,
4:35,,,,0,,,,,,23.3,,
4:40,,,,0,,,,,,23.3,,
4:45,,,,0,,,,,,23.3,,
4:50,,,,0,,,,,,23.4,,
4:55,,,,0,,,,,,23.4,,
5:00,,,,0,,,,,,23.4,,
5:05,,,,0,,,,,,23.5,,
5:10,,,,0,,,,,,23.5,,
5:15,,,,0,,,,,,23.4,,
5:20,,,,0,,,,,,23.3,,
5:25,,,,0,,,,,,23.1,,
5:30,,,,0,,,,,,23.1,,
5:35,,,,0,,,,,,23.1,,
5:40,,,,0,,,,,,23.1,,
5:45,,,,0,,,,,,23,,
5:50,,,,0,,,,,,23.1,,
5:55,,,,0,,,,,,23.1,,
6:00,,,,0,,,,,,23.2,,
6:05,,,,0,,,,,,23.2,,
6:10,,,,0,,,,,,23.5,,
6:15,,,,0,,,,,,23.7,,
6:20,,,,0,,,,,,23.8,,
6:25,,,,0,,,,,,23.9,,
6:30,,,,0,,,,,,23.9,,
6:35,,,,0,,,,,,23.9,,
6:40,,,,0,,,,,,23.9,,
6:45,,,,0,,,,,,23.9,,
6:50,,,,0,,,,,,23.9,,
6:55,,,,0,,,,,,23.9,,
7:00,,,,0,,,,,,24,,
7:05,,,,0,,,,,,24.1,,
7:10,,,,5,,,,,,24.1,,
7:15,,,,11,,,,,,24.1,,
7:20,,,,18,,,,,,24.2,,
7:25,,,,27,,,,,,24.3,,
7:30,,,,37,,,,,,24.4,,
7:35,,,,48,,,,,,24.5,,
7:40,,,,59,,,,,,24.8,,
7:45,,,,70,,,,,,25,,
7:50,,,,79,,,,,,25.2,,
7:55,,,,82,,,,,,25.4,,
8:00,,,,85,,,,,,25.4,,
8:05,,,,82,,,,,,25.6,,
8:10,,,,96,,,,,,25.7,,
8:15,,,,123,,,,,,25.9,,
8:20,,,,147,,,,,,26.4,,
8:25,,,,146,,,,,,27.1,,
8:30,,,,143,,,,,,27.3,,
8:35,,,,163,,,,,,27.7,,
8:40,,,,212,,,,,,29,,
8:45,,,,266,,,,,,30.7,,
8:50,,,,292,,,,,,32,,
8:55,,,,320,,,,,,33.3,,
9:00,,,,300,,,,,,34.2,,
9:05,,,,295,,,,,,34.8,,
9:10,,,,316,,,,,,35.5,,
9:15,,,,352,,,,,,36.2,,
9:20,,,,369,,,,,,36.7,,
9:25,,,,379,,,,,,36.7,,
9:30,,,,396,,,,,,37.5,,
9:35,,,,424,,,,,,38.6,,
9:40,,,,436,,,,,,38.9,,
9:45,,,,456,,,,,,40.1,,
9:50,,,,468,,,,,,40.9,,
9:55,,,,501,,,,,,41.3,,
10:00,,,,525,,,,,,42.2,,
10:05,,,,552,,,,,,42.4,,
10:10,,,,577,,,,,,42.7,,
10:15,,,,596,,,,,,43.5,,
10:20,,,,590,,,,,,44.3,,
10:25,,,,621,,,,,,45.4,,
10:30,,,,636,,,,,,45.5,,
10:35,,,,675,,,,,,46.9,,
10:40,,,,688,,,,,,47.1,,
10:45,,,,731,,,,,,47.5,,
10:50,,,,705,,,,,,48.2,,
10:55,,,,763,,,,,,48.3,,
11:00,,,,786,,,,,,47.9,,
11:05,,,,824,,,,,,49.8,,
11:10,,,,706,,,,,,49.3,,
11:15,,,,746,,,,,,47.1,,
11:20,,,,590,,,,,,47.1,,
11:25,,,,655,,,,,,47,,
11:30,,,,898,,,,,,49.3,,
11:35,,,,866,,,,,,51.8,,
11:40,,,,535,,,,,,50.1,,
11:45,,,,675,,,,,,48.4,,
11:50,,,,802,,,,,,50.2,,
11:55,,,,782,,,,,,51,,
12:00,,,,761,,,,,,51.8,,
12:05,,,,458,,,,,,48.4,,
12:10,,,,633,,,,,,46,,
12:15,,,,911,,,,,,49.2,,
12:20,,,,583,,,,,,49.5,,
12:25,,,,747,,,,,,49,,
12:30,,,,491,,,,,,48.5,,
12:35,,,,700,,,,,,46.6,,
12:40,,,,623,,,,,,48.7,,
12:45,,,,545,,,,,,50.8,,
12:50,,,,575,,,,,,47.2,,
12:55,,,,889,,,,,,49,,
13:00,,,,373,,,,,,47.8,,
13:05,,,,841,,,,,,47.4,,
13:10,,,,1012,,,,,,51.4,,
13:15,,,,821,,,,,,52.3,,
13:20,,,,787,,,,,,51.7,,
13:25,,,,963,,,,,,51.6,,
13:30,,,,1000,,,,,,51.4,,
13:35,,,,981,,,,,,51.6,,
13:40,,,,1018,,,,,,52.5,,
13:45,,,,1029,,,,,,53,,
13:50,,,,1058,,,,,,52.2,,
13:55,,,,1032,,,,,,52.1,,
14:00,,,,1021,,,,,,52.6,,
14:05,,,,991,,,,,,52.1,,
14:10,,,,1006,,,,,,51.7,,
14:15,,,,1020,,,,,,52,,
14:20,,,,989,,,,,,51.8,,
14:25,,,,987,,,,,,51.4,,
14:30,,,,975,,,,,,51,,
14:35,,,,958,,,,,,50.5,,
14:40,,,,936,,,,,,50.5,,
14:45,,,,943,,,,,,51.4,,
14:50,,,,926,,,,,,50.6,,
14:55,,,,911,,,,,,50.2,,
15:00,,,,883,,,,,,50.2,,
15:05,,,,866,,,,,,51,,
15:10,,,,875,,,,,,50.1,,
15:15,,,,855,,,,,,49.8,,
15:20,,,,833,,,,,,49.5,,
15:25,,,,821,,,,,,49.3,,
15:30,,,,824,,,,,,49.6,,
15:35,,,,800,,,,,,49.3,,
15:40,,,,790,,,,,,49,,
15:45,,,,758,,,,,,48.5,,
15:50,,,,737,,,,,,48.1,,
15:55,,,,727,,,,,,48.8,,
16:00,,,,702,,,,,,48.6,,
16:05,,,,668,,,,,,47.6,,
16:10,,,,652,,,,,,47.3,,
16:15,,,,642,,,,,,46.7,,
16:20,,,,611,,,,,,46.5,,
16:25,,,,592,,,,,,46,,
16:30,,,,568,,,,,,45.7,,
16:35,,,,547,,,,,,45.4,,
16:40,,,,538,,,,,,45,,
16:45,,,,516,,,,,,44.3,,
