hh:mm,%,hPa,a,W/m^2,b,h,°C,°F,K,°C,°F,K
0:00,,,,0,,,,,,24.6,,
0:05,,,,0,,,,,,24.5,,
0:10,,,,0,,,,,,24.3,,
0:15,,,,0,,,,,,24.5,,
0:20,,,,0,,,,,,24.7,,
0:25,,,,0,,,,,,24.5,,
0:30,,,,0,,,,,,24.4,,
0:35,,,,0,,,,,,24.3,,
0:40,,,,0,,,,,,24.2,,
0:45,,,,0,,,,,,24.1,,
0:50,,,,0,,,,,,24,,
0:55,,,,0,,,,,,24.1,,
1:00,,,,0,,,,,,24.2,,
1:05,,,,0,,,,,,24.1,,
1:10,,,,0,,,,,,24,,
1:15,,,,0,,,,,,24.1,,
1:20,,,,0,,,,,,24,,
1:25,,,,0,,,,,,24,,
1:30,,,,0,,,,,,23.9,,
1:35,,,,0,,,,,,23.9,,
1:40,,,,0,,,,,,23.9,,
1:45,,,,0,,,,,,23.9,,
1:50,,,,0,,,,,,23.9,,
1:55,,,,0,,,,,,23.9,,
2:00,,,,0,,,,,,23.9,,
2:05,,,,0,,,,,,23.8,,
2:10,,,,0,,,,,,23.9,,
2:15,,,,0,,,,,,24,,
2:20,,,,0,,,,,,24,,
2:25,,,,0,,,,,,24.1,,
2:30,,,,0,,,,,,24.2,,
2:35,,,,0,,,,,,24.5,,
2:40,,,,0,,,,,,24.6,,
2:45,,,,0,,,,,,24.8,,
2:50,,,,0,,,,,,25,,
2:55,,,,0,,,,,,25.1,,
3:00,,,,0,,,,,,25,,
3:05,,,,0,,,,,,24.9,,
3:10,,,,0,,,,,,24.6,,
3:15,,,,0,,,,,,24.5,,
3:20,,,,0,,,,,,24.5,,
3:25,,,,0,,,,,,24.5,,
3:30,,,,0,,,,,,24.5,,
3:35,,,,0,,,,,,24.4,,
3:40,,,,0,,,,,,24.4,,
3:45,,,,0,,,,,,24.2,,
3:50,,,,0,,,,,,24.2,,
3:55,,,,0,,,,,,24.1,,
4:00,,,,0,,,,,,24.1,,
4:05,,,,0,,,,,,24.1,,
4:10,,,,0,,,,,,24,,
4:15,,,,0,,,,,,24.1,,
